id,code,info
1,ai_acid_misskeyio,
2,ai_embarrassed_misskeyio,
3,ai_late_misskeyio,
4,ainers_misskeyio,
5,ai_panic_misskeyio,
6,ai_petrified_misskeyio,
7,ai_pointing_misskeyio,
8,ai_psychedelic_misskeyio,
9,ai_serious_misskeyio,
10,ai_sign_misskeyio,
11,ai_smile_misskeyio,
12,ai_space_misskeyio,
13,ai_tired_misskeyio,
14,nouhin_kannryou_misskeyio,
15,nouhin_shippai_misskeyio,
16,aiscript,ai aiscript_logo
17,ariganezenbutokashita_murakamisan,misskeyで有り金全部溶かした村上さん ありがねぜんぶとかしたむらかみさん ariganezenbutokasita_murakamisan
18,confidential_murakamisan,村上さん confidential blur pixelized murakamisan
19,era_,error エラー えら_ 
20,hide_content_de_kakusite_love,内容を隠すで隠して♥ ないようをかくすでかくして♥ please_hide_with_content_warning_love nsfw 注釈 annotation
21,hide_content_tukatte_love,内容を隠すつかって♥ ないようをかくすつかって♥ please_use_content_warning_love nsfw 注釈 annotation
22,icon_murakamisan,村上さん むらかみさん aureoleark ark aureole 
23,info,ノートはありません
24,kemokamisan_nya,村上さん murakamisan
25,kemonomurakamisan_akajidesu,けものむらかみさんあかじです ケモノ村上さん赤字です 赤字です akajidesu kemomimimurakamisan_akajidesu
26,kidoku,既読 きどく read seen 
27,mi_,ミ゚ ミ゜ ﾐ゚ ﾐ゜mi
28,misskey,misskey
29,misskey11,misskey_v11 v11
30,misskey2017,misskey_2017_mar30
31,misskey2022,misskey_title
32,misskey_pre_v0_0_5018,misskey_pre2017_mar30_0643_v0.0.5018
33,misskey_pre_v12,misskey_v12.0.0 misskey_2020_jan31
34,misskeystackoverflow,kro stackoverflow 500 
35,misskey_v0_0_5018,misskey_v0.0.5018
36,misskey_v12_26_01,misskey2020_mar25_1454_v12_26
37,misskey_v12_26_02,misskey2020_mar25_2119_v12_26
38,misskey_v12_26_favicon,misskey_v12.26.0
39,misskey_v12_27_1,misskey_v12.27.1
40,murakamisan_send_money,レターパックで現金送る村上さん れたーぱっくでげんきんおくるむらかみさん letterpack_de_genkin_okuru_murakamisan murakamisan_letterpack
41,murakamisan_shock,村上さんパニック むらかみさんぱにっく 村上さんショック むらかみさんしょっく murakamisan_panic えええ はずかしい せきめん 赤面 恥ずかしい 恥しい
42,murakamisan_yoshi,村上さんヨシ! むらかみさんよし yoshi_murakamisan murakamisan_yosi yosi_murakamisan 現場村上さん
43,note,ノート
44,osizukani_onegaisimasu,お靜かにおねがいします お静かにおねがいします おしずかにおねがいします oshizukani_onegaishimasu quiet_please
45,petthex_syuilo_9597,しゅいろ なでなで びよーん nadenade pat pet syuilo pet_the_wide_syuilo wide
46,pudding_cat,プリン ねこ ねこプリン
47,pudding_verified_misskey,プリン 認証プリン ミスキープリン
48,silence,サイレンス
49,ssr_faildtoloadimage,画像の読み込みに失敗しました がぞうのよみこみにしっぱいしました failed_to_load_image ssr failed load image 
50,unknown_emoji,unknown emoji
51,v12,misskey_v12
52,wakatta,wakatta_ui わかった 
53,ai_blink,藍 あい ai blink_ai まばたき 瞬き おめめぱちぱち ぱちぱち
54,ai_bonk,bonk 藍 あい おこ 怒った 叩く たたく ひっと ぼんく だめ bap 
55,ai_icon,ai
56,ai_koreyarimashitaka,
57,ai_nomming,ai_eating ai_mogumogu もぐもぐ mogumogu たべる 食べる おいしい
58,ai_owo,owo ai 藍 owo藍 藍owo あい おを
59,ai_yay,yay_ai 藍 あい ばんざい バンザイ ばんざーい やった やったぁ わぁい わーい やったー やったぁ うれしい ハッピー たのしい わーいわーい よろこび よろこぶ  happy yay ai praise
60,ai_yaysuperfast,ai_hyper ai_yayhyper ai_trippin ai_superfastyay ai_yay_superfast ai_yay_hyper 藍 あい やったー 
61,angry_ai,ai angry oko
62,crying_ai,ai cry
63,doya_ai,ai doya kiri smirk
64,innocent_ai,ai_innocent innocent halo ai_halo halo_ai 藍 天使 藍天使 天使藍 あい にっこり ニッコリ 笑顔 
65,owo_ai,藍 藍owo 藍おを おをあい owoai aiowo ai_owo
66,sleeping_ai,ai sleep oyasumi suya
67,smiling_ai,ai smile
68,surprised_ai,ai surprise
69,thinking__ai,ai
70,thinking_ai,ai thinking
71,woozy_ai,ai woozy 藍 ウージー 
72,4ttenakuinu,4って鳴く犬 よん
73,bluebird_frozen,frozen_bluebird 青い鳥 あおいとり 凍結 frozen 凍結した鳥 凍結した青い鳥 bluebird twitter_suspended freeze とうけつ touketu touketsu 
74,kawauso,かわうそ 獺
75,youtaiki_nemudaru,幼体期ねむだる ようたいきねむだる baby_nemudaru young_nemudaru
76,longfox_body,ながいきつね_ボディ ながいきつね
77,longfox_body_left,ながいきつね_ボディ_左回り ながいきつね
78,longfox_body_right,ながいきつね_ボディ_右回り ながいきつね
79,longfox_head,ながいきつね
80,boredparrot,暇 ひま ボアードパロット
81,fastparrot,ファストパロット パーティパロット パロット
82,parrot,パロット パーティパロット
83,parrot_sorena,それな それなぱろっと sorena_parrot that this
84,angry_shibe,しべ犬 シベ犬 アングリーシベ angry upset mad screaming scream roar roaring bark barking dog shibe_dog dog_shibe sibe sibe_dog angry_shibe shibe_angry おこ 怒る 吠える ほえる
85,shibeangry,しべ シベ シベアングリー おこ 怒る おこる むか むかっ アングリー angry upset mad muka oko okoru
86,shibehappy,しべ シベ シベハッピー にこにこ にこっ 笑顔 しあわせ nikoniko happy shibehappy sibe_happy happy_shibe ShibeSoHappy
87,shibesmug,しべ シベ シベスマッグ smug ドヤ顔 どや顔 どやがお どやぁ にやっ sibe ShibeSmug smug_shibe sibe_smug shibe_smug smug_sibe
88,poop_vomiting_saurus,うんちげぼざうるす ウンチゲボザウルス unchi_gebo_saurus ungebo
89,poop_vomiting_saurus_animation,ウンチゲボザウルス unchigebozaurusu ungebo_animation
90,poop_vomiting_saurus_eat,うんちげぼざうるす ウンチゲボザウルス unchi_gebo_saurus ungebo_eat
91,poop_vomiting_saurus_found,うんちげぼざうるす ウンチゲボザウルス unchi_gebo_saurus
92,poop_vomiting_saurus_huggies,ウンチゲボザウルス うんちげぼざうるす ぎゅ ハグ unchigebozaurusu ungebo_huggies
93,poop_vomiting_saurus_hungry,うんちげぼざうるす ウンチゲボザウルス unchi_gebo_saurus_hungry ungebo_hungry
94,poop_vomiting_saurus_vomiting,うんちげぼざうるす ウンチゲボザウルス unchi_gebo_saurus_vomiting ungebo_vomiting
95,unchi_gebo_saurus,ウンチゲボザウルス うんちげぼざうるす unchigebo_saurus unchigebo_zaurusu unchi_gebo_saurus unchi_gebo_zaurusu ungebo untigebo_saurus untigebo_zaurusu unti_gebo_saurus unti_gebo_zaurusu
96,blebcat,
97,blobbroken,
98,blobcamera,blob かめら camera カメラ
99,blob_closed_book,
